,,,,,,,,,,10684,,MW capacity:,27407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reg_no,ref_no,company,site_location,subsite_name,county,mfg_date,original_permit_date,latest_permit_date,date_notes,quantity,capacity_bhp,capacity_kWe,total_capacity_kWe,manufacturer,model,equipment_type,tier,SCR,NOx_g_per_kWh,PM_g_per_kWh,NOx_lb_per_hr,CO_lb_per_hr,VOC_lb_per_hr,PM_lb_per_hr,SO2_lb_per_hr,NOx_uncontrolled_lb_per_hr,CO_uncontrolled_lb_per_hr,VOC_uncontrolled_lb_per_hr,PM_uncontrolled_lb_per_hr,NOx_controls,PM_controls,CO_controls,add_on_control,fuel_type,fuel_spec_raw,max_sulfur_wt_pct,fuel_throughput_limit_raw,operating_hr_per_year,possible_issues,additional_notes,transitory,exempt_from_permitting,
51232,EG06-EG07,"Quality Investment Properties Richmond, LLC","6000 Technology Boulevard, Sandston, Virginia",,Henrico,,,6/24/2024,Original permit date not clear,2,2937,2000,4000,Caterpillar,3516C TA,emergency diesel genset,Tier 2,FALSE,9.64,0.16,42.5,4,1.2,0.7,,,,,,turbocharged engine and aftercooler,,,,diesel,The diesel fuel shall meet the ASTM D975 specification for S15 diesel fuel oil with a maximum sulfur content per shipment of 0.0015%,0.00%,"The engine-generator sets (Ref. Nos. EG06-EG07) combined shall consume no more than 4,555 gallons of diesel fuel per year",,,,FALSE,FALSE,
51232,EG08-EG17,"Quality Investment Properties Richmond, LLC","6000 Technology Boulevard, Sandston, Virginia",,Henrico,,,6/24/2024,Original permit date not clear,10,3634,2500,25000,Caterpillar,3516C,emergency diesel genset,Tier 2,FALSE,9.18,0.11,50.6,6.1,1.2,0.6,,,,,,turbocharged engine and aftercooler,,,,diesel,The diesel fuel shall meet the ASTM D975 specification for S15 diesel fuel oil with a maximum sulfur content per shipment of 0.0015%,0.00%,"The engine-generator sets (Ref. Nos. EG08-EG17) combined shall consume no more than 29,010 gallons of diesel fuel per year",,,,FALSE,FALSE,
51232,EG18-EG34,"Quality Investment Properties Richmond, LLC","6000 Technology Boulevard, Sandston, Virginia",,Henrico,,,6/24/2024,Original permit date not clear,17,3634,2500,42500,Caterpillar,3516C,emergency diesel genset,Tier 2,FALSE,8.73,0.11,48.1,6.1,1.2,0.6,,,,,,turbocharged engine and aftercooler,,,,diesel,The diesel fuel shall meet the ASTM D975 specification for S15 diesel fuel oil with a maximum sulfur content per shipment of 0.0015%,0.00%,"The engine-generator sets (Ref. Nos. EG18-EG34) combined shall consume no more than 49,828 gallons of diesel fuel per year",,,,FALSE,FALSE,
51232,EG35-EG43,"Quality Investment Properties Richmond, LLC","6000 Technology Boulevard, Sandston, Virginia",,Henrico,,,6/24/2024,Original permit date not clear,9,3674,2500,22500,Rolls Royce,MTU 20V4000 DS2500,emergency diesel genset,Tier 2,FALSE,8.82,0.22,48.6,11.9,2.3,1.2,,,,,,turbocharged engine and aftercooler,,,,diesel,The diesel fuel shall meet the ASTM D975 specification for S15 diesel fuel oil with a maximum sulfur content per shipment of 0.0015%,0.00%,"The engine-generator sets (Ref. Nos. EG35–EG43) combined shall consume no more than 25,281 gallons of diesel fuel per year",,,,FALSE,FALSE,
51232,EG44-EG77,"Quality Investment Properties Richmond, LLC","6000 Technology Boulevard, Sandston, Virginia",,Henrico,,,6/24/2024,Original permit date not clear,33,3634,2500,82500,Caterpillar,3516C,emergency diesel genset,Tier 2,FALSE,8.73,0.11,48.1,6.1,1.2,0.6,,,,,,turbocharged engine and aftercooler,,,,diesel,The diesel fuel shall meet the ASTM D975 specification for S15 diesel fuel oil with a maximum sulfur content per shipment of 0.0015%,0.00%,"The engine-generator sets (Ref. Nos. EG44–EG79) combined shall consume no more than 96,250 gallons of diesel fuel per year",,,,FALSE,FALSE,
51232,EG80-EG112,"Quality Investment Properties Richmond, LLC","6000 Technology Boulevard, Sandston, Virginia",,Henrico,,,6/24/2024,Original permit date not clear,33,3350,2250,74250,Rolls Royce,MTU 16V4000 DS2250,emergency diesel genset,Tier 2,FALSE,8.95,0.2,44.4,9.4,2.2,1,,,,,,turbocharged engine and aftercooler,,,,diesel,The diesel fuel shall meet the ASTM D975 specification for S15 diesel fuel oil with a maximum sulfur content per shipment of 0.0015%,0.00%,"The engine-generator sets (Ref. Nos. EG80–EG112) combined shall consume no more than 89,937 gallons of diesel fuel per year",,,,FALSE,FALSE,
51232,EG113-EG145,"Quality Investment Properties Richmond, LLC","6000 Technology Boulevard, Sandston, Virginia",,Henrico,,,6/24/2024,Original permit date not clear,33,3350,2250,74250,Rolls Royce,MTU 16V4000 DS2250,emergency diesel genset,Tier 2,FALSE,9.7,0.2,48.1,9.4,2.2,1,,,,,,turbocharged engine and aftercooler,,,,diesel,The diesel fuel shall meet the ASTM D975 specification for S15 diesel fuel oil with a maximum sulfur content per shipment of 0.0015%,0.00%,"The engine-generator sets (Ref. Nos. EG113–EG244) combined shall consume no more than 386,895 gallons of diesel fuel per year",,,,FALSE,FALSE,
51232,EG146-EG244,"Quality Investment Properties Richmond, LLC","6000 Technology Boulevard, Sandston, Virginia",,Henrico,,,6/24/2024,Original permit date not clear,99,3634,2500,247500,Caterpillar,3516C,emergency diesel genset,Tier 2,FALSE,8.73,0.11,48.1,6.1,1.2,0.6,,,,,,turbocharged engine and aftercooler,,,,diesel,The diesel fuel shall meet the ASTM D975 specification for S15 diesel fuel oil with a maximum sulfur content per shipment of 0.0015%,0.00%,"The engine-generator sets (Ref. Nos. EG113–EG244) combined shall consume no more than 386,895 gallons of diesel fuel per year",,"Breakdown of 2500 vs 2250 kW generators is not specified, so I assumed a 50:50 split","Can be one of two generator models: 3,634 BHP, each 2,500 kW, each (for Caterpillar model CAT 3516C or equivalent) Or 3,350 BHP, each 2,250 kW, each (for MTU 16V4000 DS2250 or equivalent)",FALSE,FALSE,
51232,"EG245, EG281, EG317, EG353, EG392, EG431, EG470, EG509","Quality Investment Properties Richmond, LLC","6000 Technology Boulevard, Sandston, Virginia",,Henrico,,,6/24/2024,Original permit date not clear,8,1821,1250,10000,Caterpillar,C32,emergency diesel genset,Tier 2,FALSE,,,,,,,,,,,,turbocharged engine and aftercooler,,,,diesel,The diesel fuel shall meet the ASTM D975 specification for S15 diesel fuel oil with a maximum sulfur content per shipment of 0.0015%,0.00%,"The engine-generator sets (Ref. Nos. EG242–EG547) combined shall consume no more than 670,000 gallons of diesel fuel per year",,,,FALSE,FALSE,
51232,"EG246-EG280, EG282-EG316, EG318-EG352, EG354-EG391, EG393-EG430, EG432-EG469, EG471-EG508, EG510-EG547,","Quality Investment Properties Richmond, LLC","6000 Technology Boulevard, Sandston, Virginia",,Henrico,,,6/24/2024,Original permit date not clear,295,3633,2500,737500,Caterpillar,3516C,emergency diesel genset,Tier 2,FALSE,8.73,0.11,48.1,6.1,1.2,0.6,,,,,,turbocharged engine and aftercooler,,,,diesel,The diesel fuel shall meet the ASTM D975 specification for S15 diesel fuel oil with a maximum sulfur content per shipment of 0.0015%,0.00%,"The engine-generator sets (Ref. Nos. EG242–EG547) combined shall consume no more than 670,000 gallons of diesel fuel per year",,,,FALSE,FALSE,
52173,G-1 - G-3,"Corporate Office Propertie, LP","11751 Meadowvill Lane Chester, Virginia 23836",,Chesterfield,,,3/23/2007,,3,,2500,7500,,,emergency diesel genset,Tier 1,FALSE,43.78,1.27,241.3,55.3,6.5,7,40.7,,,,,,,,,diesel,ASTM D396 spec numbers 1 oar 2 fuel oil.,0.50%,,500,,,FALSE,FALSE,
52281,G-1,"Capital One Services, Inc.","4871 and 4881 Cox Road, Glen Allen, VA 23060",Knolls Building 1 and Knolls 2 Data Center ,Henrico,,,7/10/2025,,1,,1135,1135,Caterpillar,3512,emergency diesel genset,Tier 1,FALSE,15.95,0.48,39.9,9.1,1.2,1.2,,,,,,,,,,diesel,The diesel fuel shall meet the ASTM D975 specification for S15 diesel fuel oil with a maximum sulfur content per shipment of 0.0015%,0.00%,,240,,,FALSE,FALSE,
52281,G-2,"Capital One Services, Inc.","4871 and 4881 Cox Road, Glen Allen, VA 23060",Knolls Building 1 and Knolls 2 Data Center ,Henrico,,,7/10/2025,,1,,1135,1135,Caterpillar,3512,emergency diesel genset,Tier 1,FALSE,15.95,0.48,39.9,9.1,1.2,1.2,,,,,,,,,,diesel,The diesel fuel shall meet the ASTM D975 specification for S15 diesel fuel oil with a maximum sulfur content per shipment of 0.0015%,0.00%,,240,,,FALSE,FALSE,
52281,G-8/DG#3,"Capital One Services, Inc.","4871 and 4881 Cox Road, Glen Allen, VA 23060",Knolls Building 1 and Knolls 2 Data Center ,Henrico,,,7/10/2025,,1,,1750,1750,Caterpillar,3516,emergency diesel genset,Tier 1,FALSE,14.33,0.41,55.3,12.7,1.6,1.6,,,,,,,,,,diesel,The diesel fuel shall meet the ASTM D975 specification for S15 diesel fuel oil with a maximum sulfur content per shipment of 0.0015%,0.00%,,240,,,FALSE,FALSE,
52281,G-9/DG#4,"Capital One Services, Inc.","4871 and 4881 Cox Road, Glen Allen, VA 23060",Knolls Building 1 and Knolls 2 Data Center ,Henrico,,,7/10/2025,,1,,1750,1750,Caterpillar,3516,emergency diesel genset,Tier 1,FALSE,14.33,0.41,55.3,12.7,1.6,1.6,,,,,,,,,,diesel,The diesel fuel shall meet the ASTM D975 specification for S15 diesel fuel oil with a maximum sulfur content per shipment of 0.0015%,0.00%,,240,,,FALSE,FALSE,
52281,G-11,"Capital One Services, Inc.","4871 and 4881 Cox Road, Glen Allen, VA 23060",Knolls Building 1 and Knolls 2 Data Center ,Henrico,,,7/10/2025,,1,,1825,1825,Caterpillar,3516C,emergency diesel genset,Tier 2,FALSE,8.18,1.02,32.9,21.8,3.6,4.1,,,,,,,,,,diesel,The diesel fuel shall meet the ASTM D975 specification for S15 diesel fuel oil with a maximum sulfur content per shipment of 0.0015%,0.00%,,240,,,FALSE,FALSE,
52281,G-12,"Capital One Services, Inc.","4871 and 4881 Cox Road, Glen Allen, VA 23060",Knolls Building 1 and Knolls 2 Data Center ,Henrico,,,7/10/2025,,1,,1825,1825,Caterpillar,3516C,emergency diesel genset,Tier 2,FALSE,8.18,1.02,32.9,21.8,3.6,4.1,,,,,,,,,,diesel,The diesel fuel shall meet the ASTM D975 specification for S15 diesel fuel oil with a maximum sulfur content per shipment of 0.0015%,0.00%,,240,,,FALSE,FALSE,
52281,G-13,"Capital One Services, Inc.","4871 and 4881 Cox Road, Glen Allen, VA 23060",Knolls Building 1 and Knolls 2 Data Center ,Henrico,,,7/10/2025,,1,,1825,1825,Caterpillar,3516C,emergency diesel genset,Tier 2,FALSE,8.18,1.02,32.9,21.8,3.6,4.1,,,,,,,,,,diesel,The diesel fuel shall meet the ASTM D975 specification for S15 diesel fuel oil with a maximum sulfur content per shipment of 0.0015%,0.00%,,240,,,FALSE,FALSE,
52299,1,"Peak 10, Inc.","8851 - B Park Central Drive, Suite 200 Richmond, VA 23227",,Richmond,,9/12/2013,9/12/2013,,1,,2000,2000,Caterpillar,3516B DITA,emergency diesel genset,Tier 1,FALSE,13.59,,59.9,,,,,,,,,,,,,diesel,The diesel fuel shall meet the ASTM D975 specification for S15 diesel fuel oil with a maximum sulfur content per shipment of 0.0015%,0.00%,,,,,FALSE,FALSE,
52299,2,"Peak 10, Inc.","8851 - B Park Central Drive, Suite 200 Richmond, VA 23227",,Richmond,,9/12/2013,9/12/2013,,1,,2250,2250,Caterpillar,3516B DITA,emergency diesel genset,Tier 1,FALSE,13.85,,68.7,6.5,,,,,,,,,,,,diesel,The diesel fuel shall meet the ASTM D975 specification for S15 diesel fuel oil with a maximum sulfur content per shipment of 0.0015%,0.00%,,,,,FALSE,FALSE,
52432,EG-2-01 through EG-2-31,Chirisa Richmond LLC,"1401 Meadowville Technology Parkway  Chesterfield County, Virginia",,Chesterfield,,11/14/2024,7/7/2025,,31,4441,3000,93000,Cummins,C3000D6EB (QSK78-36),emergency diesel genset,Tier 2,FALSE,8.75,0.08,57.9,2.6,1,0.5,0.1,,,,,turbocharged engine and aftercooler/charge air cooler,,,,diesel,The diesel fuel shall meet the ASTM D975 specification for S15 diesel fuel oil with a maximum sulfur content per shipment of 0.0015%,0.00%,,,,,FALSE,FALSE,
52432,EG01-EG05,Chirisa Richmond LLC,"1401 Meadowville Technology Parkway  Chesterfield County, Virginia",,Chesterfield,,10/11/2012,7/7/2025,,5,4423,3000,15000,Caterpillar,C175-16,emergency diesel genset,Tier 2,FALSE,10.74,0.14,71,14.3,2.3,0.9,0.1,,,,,,,,,diesel,The diesel fuel shall meet the ASTM D975 specification for S15 diesel fuel oil with a maximum sulfur content per shipment of 0.0015%,0.00%,,150,,,FALSE,FALSE,
52432,EG06,Chirisa Richmond LLC,"1401 Meadowville Technology Parkway  Chesterfield County, Virginia",,Chesterfield,,10/11/2012,7/7/2025,,1,2206,1500,1500,Caterpillar,3512C,emergency diesel genset,Tier 2,FALSE,8.95,0.06,29.6,3.9,0.7,0.2,0.1,,,,,,,,,diesel,The diesel fuel shall meet the ASTM D975 specification for S15 diesel fuel oil with a maximum sulfur content per shipment of 0.0015%,0.00%,,150,,,FALSE,FALSE,
52432,EG07-EG15,Chirisa Richmond LLC,"1401 Meadowville Technology Parkway  Chesterfield County, Virginia",,Chesterfield,,11/8/2023,7/7/2025,,9,3633,2500,22500,Caterpillar,3516C,emergency diesel genset,Tier 2,FALSE,8.71,0.07,48,6.1,1.2,0.4,0.1,,,,,turbocharged engine and aftercooler/charge air cooler,,,,diesel,The diesel fuel shall meet the ASTM D975 specification for S15 diesel fuel oil with a maximum sulfur content per shipment of 0.0015%,0.00%,,150,,,FALSE,FALSE,
52629,EG01-EG54,Scout Development LLC ,"White Oak.Technology. Park, Henrico County, Sandston, Virginia",,Henrico,,10/12/2017,6/27/2019,,54,4352,3000,162000,Cummins,QSK95-G11,emergency diesel genset,Tier 2,FALSE,8.38,0.15,55.4,4.8,2,1,,,,,,electronic fuel injection and turbocharged engines,,,,diesel,The diesel fuel shall meet the ASTM D975 specification for S15 diesel fuel oil with a maximum sulfur content per shipment of 0.0015%,0.00%,,500,,<100 annual operating hours for maintenance checks and readiness testing,FALSE,FALSE,
52629,EG57-EG92,Scout Development LLC ,"White Oak.Technology. Park, Henrico County, Sandston, Virginia",,Henrico,,6/27/2019,6/27/2019,,36,4352,3000,108000,Cummins,QSK95-G11,emergency diesel genset,Tier 2 + SCR,TRUE,0.84,0.15,5.54,4.8,2,1,,,,,,"add on SCR, electronic fuel injection and turbocharged engines",,,,diesel,The diesel fuel shall meet the ASTM D975 specification for S15 diesel fuel oil with a maximum sulfur content per shipment of 0.0015%,0.00%,,500,,<100 annual operating hours for maintenance checks and readiness testing,FALSE,FALSE,
52629,EG55-EG56,Scout Development LLC ,"White Oak.Technology. Park, Henrico County, Sandston, Virginia",,Henrico,,12/20/2017,6/27/2019,,2,1482,1000,2000,Cummins,QST30- G5 NR2,emergency diesel genset,Tier 2,FALSE,7.62,0.45,16.8,4.3,0.4,1,,,,,,electronic fuel injection and turbocharged engines,,,,diesel,The diesel fuel shall meet the ASTM D975 specification for S15 diesel fuel oil with a maximum sulfur content per shipment of 0.0015%,0.00%,,500,,<100 annual operating hours for maintenance checks and readiness testing,FALSE,FALSE,
52820,"EG106-EG125, EG127-EG146",Microsoft Corporation,"960 Prison Road Boydton, VA  23917",Microsoft Corporation – LVL Datacenter ,Mecklenburg,,9/25/2023,9/25/2023,,40,4308,3000,120000,Cummins,C3000 D6e QSK95,emergency diesel genset,Tier 2,FALSE,7.64,0.09,50.5,1.9,0.9,0.6,,,,,,turbocharged engine and aftercooler,,,,diesel,The diesel fuel shall meet the ASTM D975 specification for S15 diesel fuel oil with a maximum sulfur content per shipment of 0.0015%,0.00%,,,,,FALSE,FALSE,
52820,"EG126, EG147",Microsoft Corporation,"960 Prison Road Boydton, VA  23917",Microsoft Corporation – LVL Datacenter ,Mecklenburg,,9/25/2023,9/25/2023,,2,732,500,1000,Cummins,DFEK QSX15,emergency diesel genset,Tier 2,FALSE,6.44,0.09,7.1,0.6,0.2,0.1,,,,,,turbocharged engine and charge air cooler,,,,diesel,The diesel fuel shall meet the ASTM D975 specification for S15 diesel fuel oil with a maximum sulfur content per shipment of 0.0015%,0.00%,,,,,FALSE,FALSE,
52820,"EG1-EG20, EG22-EG41, EG43-EG62, EG64-EG83, EG85-EG104",Microsoft Corporation,"960 Prison Road Boydton, VA  23917",Microsoft Corporation – LVL Datacenter ,Mecklenburg,,9/26/2019,9/25/2023,,100,4308,3000,300000,Cummins,C3000 D6e QSK95,emergency diesel genset,Tier 2,FALSE,7.64,0.09,50.5,1.9,0.9,0.6,,,,,,turbocharged engine and aftercooler,,,,diesel,The diesel fuel shall meet the ASTM D975 specification for S15 diesel fuel oil with a maximum sulfur content per shipment of 0.0015%,0.00%,,,"original permit date inferred from first listed permit date, since there was likely only one other round of construction at this site.",,FALSE,FALSE,
52820,"EG21, EG42, EG63, EG84, EG105",Microsoft Corporation,"960 Prison Road Boydton, VA  23917",Microsoft Corporation – LVL Datacenter ,Mecklenburg,,9/26/2019,9/25/2023,,5,732,500,2500,Cummins,DFEK QSX15,emergency diesel genset,Tier 2,FALSE,6.44,0.09,7.1,0.6,0.2,0.1,,,,,,turbocharged engine and charge air cooler,,,,diesel,The diesel fuel shall meet the ASTM D975 specification for S15 diesel fuel oil with a maximum sulfur content per shipment of 0.0015%,0.00%,,,"original permit date inferred from first listed permit date, since there was likely only one other round of construction at this site.","This permit approval is based on the permit application dated September 26, 2019 and revised  submittal dated December 3, 2019 and supplemental information dated December 27, 2019;  permit application dated June 4, 2020 and revised submittal dated March 6, 2022, and permit  application dated May 19, 2023.  Any changes in the permit application specifications or any  existing facilities which alter the impact of the facility on air quality may require a permit.   Failure to obtain such a permit prior to construction may result in enforcement action.  In  addition, this facility may be subject to additional applicable requirements not listed in this  permit.",FALSE,FALSE,
52903,"ENG85-ENG104, ENG106-ENG125, ENG127-ENG138",Microsoft Corporation,"608 Ridge Road Boydton, VA  23917",Timber Datacenter ,Mecklenburg,,9/19/2023,9/19/2023,,52,4376,3100,161200,Caterpillar,C175-16,emergency diesel genset,Tier 2,FALSE,8.46,0.13,57.8,7.5,1,0.9,0.6,,,,,turbocharged engine and aftercooler/charge air cooler,,,,diesel,The diesel fuel shall meet the ASTM D975 specification for S15 diesel fuel oil with a maximum sulfur content per shipment of 0.0015%,0.00%,,,,,FALSE,FALSE,
52903,"ENG105, ENG126, ENG139",Microsoft Corporation,"608 Ridge Road Boydton, VA  23917",Timber Datacenter ,Mecklenburg,,9/19/2023,9/19/2023,,3,762,500,1500,Caterpillar,C15,emergency diesel genset,Tier 2,FALSE,7.53,0.18,8.3,2.2,0.1,0.2,0.01,,,,,turbocharged engine and aftercooler/charge air cooler,,,,diesel,The diesel fuel shall meet the ASTM D975 specification for S15 diesel fuel oil with a maximum sulfur content per shipment of 0.0015%,0.00%,,,,,FALSE,FALSE,
52903,ENG42,Microsoft Corporation,"608 Ridge Road Boydton, VA  23917",Timber Datacenter ,Mecklenburg,,9/19/2023,9/19/2023,,1,1112,750,750,Caterpillar,C18,emergency diesel genset,Tier 2,FALSE,8.65,0.12,14.3,1.3,0.3,0.2,0.01,,,,,turbocharged engine and aftercooler/charge air cooler,,,,diesel,The diesel fuel shall meet the ASTM D975 specification for S15 diesel fuel oil with a maximum sulfur content per shipment of 0.0015%,0.00%,,,,,FALSE,FALSE,
52903,"ENG1-ENG20, ENG22, ENG41, ENG43-ENG62, ENG64-ENG83",Microsoft Corporation,"608 Ridge Road Boydton, VA  23917",Timber Datacenter ,Mecklenburg,,9/9/2020,9/19/2023,,80,4376,3100,248000,Caterpillar,C175-16,emergency diesel genset,Tier 2,FALSE,8.46,0.13,57.8,7.5,1,0.9,0.6,,,,,turbocharged engine and aftercooler/charge air cooler,,,,diesel,The diesel fuel shall meet the ASTM D975 specification for S15 diesel fuel oil with a maximum sulfur content per shipment of 0.0015%,0.00%,,,"original permit date inferred from first listed permit date, since there was likely only one other round of construction at this site.",,FALSE,FALSE,
52903,"ENG21, ENG63, ENG84",Microsoft Corporation,"608 Ridge Road Boydton, VA  23917",Timber Datacenter ,Mecklenburg,,9/9/2020,9/19/2023,,3,762,500,1500,Caterpillar,C15,emergency diesel genset,Tier 2,FALSE,7.53,0.18,8.3,2.2,0.1,0.2,,,,,,turbocharged engine and aftercooler/charge air cooler,,,,diesel,The diesel fuel shall meet the ASTM D975 specification for S15 diesel fuel oil with a maximum sulfur content per shipment of 0.0015%,0.00%,,,"original permit date inferred from first listed permit date, since there was likely only one other round of construction at this site.",,FALSE,FALSE,
52949,EG1-20 EG22-EG41 EG43-EG62,Microsoft Corporation,"210 Turnstall Road, South Hill, VA",AVC01 Datacenter ,Mecklenburg,,9/28/2023,9/28/2023,,60,4308,3000,180000,Cummins,C3000 D6e,emergency diesel genset,Tier 2,FALSE,7.67,0.26,50.7,4.4,2.9,1.7,,,,,,turbocharged engine and aftercooler/charge air cooler,,,,diesel,The diesel fuel shall meet the ASTM D975 specification for S15 diesel fuel oil with a maximum sulfur content per shipment of 0.0015%,0.00%,,,,"converted capacity from bhp to kWe, but rounded down assuming ~92% efficiency to 3000 and 500 kWe to match similar engines from other Microsoft permits.",FALSE,FALSE,
52949,EG21 EG42 EG63,Microsoft Corporation,"210 Turnstall Road, South Hill, VA",AVC01 Datacenter ,Mecklenburg,,9/28/2023,9/28/2023,,3,732,500,1500,Cummins,DFEK,emergency diesel genset,Tier 2,FALSE,6.8,,7.5,1,,,,,,,,turbocharged engine and aftercooler/charge air cooler,,,,diesel,The diesel fuel shall meet the ASTM D975 specification for S15 diesel fuel oil with a maximum sulfur content per shipment of 0.0015%,0.00%,,,,"converted capacity from bhp to kWe, but rounded down assuming ~92% efficiency to 3000 and 500 kWe to match similar engines from other Microsoft permits.",FALSE,FALSE,
52973,EG1-20 EG22-EG45 EG47-EG66 EG68-EG97 EG99-EG128,Microsoft Corporation,"Roanoke River Regional Business Park, La Cross, Virginia 23950",AVC09 Datacenter ,Mecklenburg,,7/23/2025,7/23/2025,,124,4308,3000,372000,Cummins,C3000 D6e,emergency diesel genset,Tier 2,FALSE,7.67,0.26,50.7,4.4,2.9,1.7,,,,,,turbocharged engine and charge air cooler,,,,diesel,The diesel fuel shall meet the ASTM D975 specification for S15 diesel fuel oil with a maximum sulfur content per shipment of 0.0015%,0.00%,,,,"converted capacity from bhp to kWe, but rounded down assuming ~92% efficiency to 3000 and 500 kWe to match similar engines from other Microsoft permits.",FALSE,FALSE,
52973,EG21 EG46 EG67 EG98 EG129,Microsoft Corporation,"Roanoke River Regional Business Park, La Cross, Virginia 23950",AVC09 Datacenter ,Mecklenburg,,7/23/2025,7/23/2025,,5,732,500,2500,Cummins,DFEK,emergency diesel genset,Tier 2,FALSE,9.07,,10,0.9,,,,,,,,turbocharged engine and charge air cooler,,,,diesel,The diesel fuel shall meet the ASTM D975 specification for S15 diesel fuel oil with a maximum sulfur content per shipment of 0.0015%,0.00%,,,,"converted capacity from bhp to kWe, but rounded down assuming ~92% efficiency to 3000 and 500 kWe to match similar engines from other Microsoft permits.",FALSE,FALSE,
53071,"ENG1-ENG20, ENG22-ENG41",Microsoft Corporation,"2 Butts Street South Hill, VA 23970",AVC43 Datacenter ,Mecklenburg,,7/12/2023,7/12/2023,,40,4376,3100,124000,Caterpillar,C175-16,emergency diesel genset,Tier 2,FALSE,8.46,0.13,57.8,7.5,1,0.9,0.6,,,,,turbocharged engine and aftercooler/charge air cooler,,,,diesel,The diesel fuel shall meet the ASTM D975 specification for S15 diesel fuel oil with a maximum sulfur content per shipment of 0.0015%,0.00%,,,,,FALSE,FALSE,
53071,"ENG21, ENG42",Microsoft Corporation,"2 Butts Street South Hill, VA 23970",AVC43 Datacenter ,Mecklenburg,,7/12/2023,7/12/2023,,2,762,500,1000,Caterpillar,C15,emergency diesel genset,Tier 2,FALSE,7.53,0.18,8.3,2.2,0.1,0.2,,,,,,turbocharged engine and aftercooler/charge air cooler,,,,diesel,The diesel fuel shall meet the ASTM D975 specification for S15 diesel fuel oil with a maximum sulfur content per shipment of 0.0015%,0.00%,,,,,FALSE,FALSE,
53072,ENG1-ENG20,Microsoft Corporation,"Intersection of US Highway 58 and Ridge Road Boydton, VA 23917",LYH10 Datacenter ,Mecklenburg,,7/13/2023,7/13/2023,,20,4308,3000,60000,Cummins,C3000 D6e QSK95,emergency diesel genset,Tier 2,FALSE,7.65,0.11,50.6,2,0.9,0.7,,,,,,turbocharged engine and aftercooler,,,,diesel,The diesel fuel shall meet the ASTM D975 specification for S15 diesel fuel oil with a maximum sulfur content per shipment of 0.0015%,0.00%,,,,,FALSE,FALSE,
53072,ENG21,Microsoft Corporation,"Intersection of US Highway 58 and Ridge Road Boydton, VA 23917",LYH10 Datacenter ,Mecklenburg,,7/13/2023,7/13/2023,,1,732,500,500,Cummins,DFEK QSX15,emergency diesel genset,Tier 2,FALSE,6.44,0.09,7.1,0.6,0.2,0.1,,,,,,turbocharged engine and charge air cooler,,,,diesel,The diesel fuel shall meet the ASTM D975 specification for S15 diesel fuel oil with a maximum sulfur content per shipment of 0.0015%,0.00%,,,,,FALSE,FALSE,
53086,"ENG1-ENG20, ENG22-ENG41, ENG43-ENG72, ENG74-ENG103, ENG105-ENG134",Microsoft Corporation,"39 Commerce Drive Boydton, VA 23917 (Clarksville)",AVC17 Datacenter ,Mecklenburg,,4/22/2025,4/22/2025,,130,4308,3000,390000,Cummins,C3000 D6e QSK95,emergency diesel genset,Tier 2,FALSE,7.65,0.11,50.6,1.6,0.3,0.7,0.2,,,,,turbocharged engine and aftercooler,,,,diesel,The diesel fuel shall meet the ASTM D975 specification for S15 diesel fuel oil with a maximum sulfur content per shipment of 0.0015%,0.00%,,,,,FALSE,FALSE,
53086,"ENG21, ENG42, ENG73, ENG104, ENG135",Microsoft Corporation,"39 Commerce Drive Boydton, VA 23917 (Clarksville)",AVC17 Datacenter ,Mecklenburg,,4/22/2025,4/22/2025,,5,732,500,2500,Cummins,DFEK QSX15,emergency diesel genset,Tier 2,FALSE,8.98,0.09,9.9,2.4,0.2,0.1,0.01,,,,,turbocharged engine and charge air cooler,,,,diesel,The diesel fuel shall meet the ASTM D975 specification for S15 diesel fuel oil with a maximum sulfur content per shipment of 0.0015%,0.00%,,,,,FALSE,FALSE,
